qid,context_id,score,rank,method,latency_ms
q0266,c002652,0.00011866796497892348,4,bge,4.152634499999597
q0266,c002655,4.647439810053511e-05,5,bge,4.152634499999597
q0266,c002659,1.644249455985452e-05,6,bge,4.152634499999597
q0266,c002656,1.6314540139585704e-05,7,bge,4.152634499999597
q0266,c002657,1.6314540139585704e-05,8,bge,4.152634499999597
q0266,c002658,1.6314540139585704e-05,9,bge,4.152634499999597
q0266,c002660,1.6314540139585704e-05,10,bge,4.152634499999597
q0267,c002661,0.9999792148295649,1,bge,4.152634499999597
q0267,c002663,0.03547750316512137,2,bge,4.152634499999597
q0267,c002662,5.518923229906049e-05,3,bge,4.152634499999597
q0267,c002664,4.7206228829964175e-05,4,bge,4.152634499999597
q0267,c002665,1.8631746484712008e-05,5,bge,4.152634499999597
q0267,c002667,1.6314540139585704e-05,6,bge,4.152634499999597
q0267,c002668,1.6314540139585704e-05,7,bge,4.152634499999597
q0267,c002669,1.6314540139585704e-05,8,bge,4.152634499999597
q0267,c002670,1.6314540139585704e-05,9,bge,4.152634499999597
q0267,c002666,1.6187581436151334e-05,10,bge,4.152634499999597
q0268,c002671,0.9999793765777086,1,bge,4.152634499999597
q0268,c002673,0.9976768374773688,2,bge,4.152634499999597
q0268,c002672,0.9809125661798574,3,bge,4.152634499999597
q0268,c002675,0.00044770084688020684,4,bge,4.152634499999597
q0268,c002674,0.00037702856669512123,5,bge,4.152634499999597
q0268,c002680,2.265035233314773e-05,6,bge,4.152634499999597
q0268,c002679,1.9223170236538176e-05,7,bge,4.152634499999597
q0268,c002676,1.68324105182435e-05,8,bge,4.152634499999597
q0268,c002678,1.6314540139585704e-05,9,bge,4.152634499999597
q0268,c002677,1.6187581436151334e-05,10,bge,4.152634499999597
q0269,c002681,0.9999678076655029,1,bge,4.152634499999597
q0269,c002684,0.0004601058612790196,2,bge,4.152634499999597
q0269,c002683,0.0001535623976496012,3,bge,4.152634499999597
q0269,c002685,7.782753021574925e-05,4,bge,4.152634499999597
q0269,c002682,6.657016376053811e-05,5,bge,4.152634499999597
q0269,c002688,3.426849054255501e-05,6,bge,4.152634499999597
q0269,c002687,2.6480843287604657e-05,7,bge,4.152634499999597
q0269,c002690,2.336933489472016e-05,8,bge,4.152634499999597
q0269,c002686,2.265035233314773e-05,9,bge,4.152634499999597
q0269,c002689,2.265035233314773e-05,10,bge,4.152634499999597
q0270,c002691,0.9991704108116409,1,bge,4.152634499999597
q0270,c002695,0.07490527135477446,2,bge,4.152634499999597
q0270,c002692,0.02391638709985853,3,bge,4.152634499999597
q0270,c002694,0.005040703111845644,4,bge,4.152634499999597
q0270,c002693,0.005021149947632315,5,bge,4.152634499999597
q0270,c002696,0.0005838324581912443,6,bge,4.152634499999597
q0270,c002697,0.0003682979260160596,7,bge,4.152634499999597
q0270,c002698,0.00010975090534032795,8,bge,4.152634499999597
q0270,c002699,3.852893541726541e-05,9,bge,4.152634499999597
q0270,c002700,2.6480843287604657e-05,10,bge,4.152634499999597
q0271,c002701,0.9999788875176685,1,bge,4.152634499999597
q0271,c002705,0.9252299570920387,2,bge,4.152634499999597
q0271,c002702,0.000295957113513077,3,bge,4.152634499999597
q0271,c002703,0.00018235460794662427,4,bge,4.152634499999597
q0271,c002704,0.00017813112047189374,5,bge,4.152634499999597
q0271,c002706,1.750292578877821e-05,6,bge,4.152634499999597
q0271,c002708,1.670142184809518e-05,7,bge,4.152634499999597
q0271,c002707,1.644249455985452e-05,8,bge,4.152634499999597
q0271,c002709,1.644249455985452e-05,9,bge,4.152634499999597
q0271,c002710,1.6187581436151334e-05,10,bge,4.152634499999597
q0272,c002711,0.9999790518128678,1,bge,4.152634499999597
q0272,c002712,0.9995939360491741,2,bge,4.152634499999597
q0272,c002714,0.9958660319095476,3,bge,4.152634499999597
q0272,c002715,0.00031999824407395836,4,bge,4.152634499999597
q0272,c002713,0.00028240807799315707,5,bge,4.152634499999597
q0272,c002718,2.840974294610978e-05,6,bge,4.152634499999597
q0272,c002720,2.6274773144808218e-05,7,bge,4.152634499999597
q0272,c002716,1.723157275214239e-05,8,bge,4.152634499999597
q0272,c002717,1.6314540139585704e-05,9,bge,4.152634499999597
q0272,c002719,1.6314540139585704e-05,10,bge,4.152634499999597
q0273,c002721,0.9999654627476376,1,bge,4.152634499999597
q0273,c002722,0.9635062337709722,2,bge,4.152634499999597
q0273,c002725,0.008412977570977689,3,bge,4.152634499999597
q0273,c002723,0.0003889920826025971,4,bge,4.152634499999597
q0273,c002724,7.031184266914956e-05,5,bge,4.152634499999597
q0273,c002729,2.4111139329084935e-05,6,bge,4.152634499999597
q0273,c002726,2.0623422291335766e-05,7,bge,4.152634499999597
q0273,c002730,1.644249455985452e-05,8,bge,4.152634499999597
q0273,c002727,1.6187581436151334e-05,9,bge,4.152634499999597
q0273,c002728,1.6187581436151334e-05,10,bge,4.152634499999597
q0274,c002731,0.99997953706717,1,bge,4.152634499999597
q0274,c002734,0.9729338243348664,2,bge,4.152634499999597
q0274,c002732,0.6282933818615704,3,bge,4.152634499999597
q0274,c002735,0.0005861161745166738,4,bge,4.152634499999597
q0274,c002733,7.197911994931084e-05,5,bge,4.152634499999597
q0274,c002737,1.6571452505948057e-05,6,bge,4.152634499999597
q0274,c002738,1.644249455985452e-05,7,bge,4.152634499999597
q0274,c002740,1.644249455985452e-05,8,bge,4.152634499999597
q0274,c002736,1.6314540139585704e-05,9,bge,4.152634499999597
q0274,c002739,1.6314540139585704e-05,10,bge,4.152634499999597
q0275,c002741,0.9999711428816113,1,bge,4.152634499999597
q0275,c002743,0.00013982207564732912,2,bge,4.152634499999597
q0275,c002745,4.9471590976326484e-05,3,bge,4.152634499999597
q0275,c002744,4.575391230849984e-05,4,bge,4.152634499999597
q0275,c002742,2.88571183887091e-05,5,bge,4.152634499999597
q0275,c002749,2.5466403947055452e-05,6,bge,4.152634499999597
q0275,c002750,2.3737339634846014e-05,7,bge,4.152634499999597
q0275,c002747,2.3552618543037957e-05,8,bge,4.152634499999597
q0275,c002748,2.01456908529364e-05,9,bge,4.152634499999597
q0275,c002746,1.68324105182435e-05,10,bge,4.152634499999597
q0276,c002751,0.9999777008010005,1,bge,4.152634499999597
q0276,c002755,0.9977916112039098,2,bge,4.152634499999597
q0276,c002754,0.000593021029357059,3,bge,4.152634499999597
q0276,c002752,0.0003935755935111022,4,bge,4.152634499999597
q0276,c002753,0.00015000566214994787,5,bge,4.152634499999597
q0276,c002758,1.6571452505948057e-05,6,bge,4.152634499999597
q0276,c002756,1.644249455985452e-05,7,bge,4.152634499999597
q0276,c002757,1.644249455985452e-05,8,bge,4.152634499999597
q0276,c002759,1.6314540139585704e-05,9,bge,4.152634499999597
q0276,c002760,1.6314540139585704e-05,10,bge,4.152634499999597
q0277,c002761,0.9999692818145453,1,bge,4.152634499999597
q0277,c002762,0.013273887454385737,2,bge,4.152634499999597
q0277,c002763,0.0001376546336890011,3,bge,4.152634499999597
q0277,c002765,9.242113003743326e-05,4,bge,4.152634499999597
q0277,c002764,7.905303859378796e-05,5,bge,4.152634499999597
q0277,c002769,1.7366719305164412e-05,6,bge,4.152634499999597
q0277,c002767,1.670142184809518e-05,7,bge,4.152634499999597
q0277,c002766,1.6314540139585704e-05,8,bge,4.152634499999597
q0277,c002768,1.6314540139585704e-05,9,bge,4.152634499999597
q0277,c002770,1.6314540139585704e-05,10,bge,4.152634499999597
q0278,c002771,0.9999793765777086,1,bge,4.152634499999597
q0278,c002773,0.9832145101099363,2,bge,4.152634499999597
q0278,c002774,0.980949100414177,3,bge,4.152634499999597
q0278,c002775,0.9755303303612836,4,bge,4.152634499999597
q0278,c002772,0.0003682979260160596,5,bge,4.152634499999597
q0278,c002776,5.4759769804494653e-05,6,bge,4.152634499999597
q0278,c002780,1.8058518261159955e-05,7,bge,4.152634499999597
q0278,c002779,1.7778551863194697e-05,8,bge,4.152634499999597
q0278,c002777,1.709747788183539e-05,9,bge,4.152634499999597
q0278,c002778,1.68324105182435e-05,10,bge,4.152634499999597
q0279,c002781,0.9999722483497768,1,bge,4.152634499999597
q0279,c002784,0.995336345047618,2,bge,4.152634499999597
q0279,c002783,0.0007702931971871535,3,bge,4.152634499999597
q0279,c002785,0.0005420927261436571,4,bge,4.152634499999597
q0279,c002782,0.0005013742398679934,5,bge,4.152634499999597
q0279,c002790,5.5622062736470347e-05,6,bge,4.152634499999597
q0279,c002788,4.6112748142641196e-05,7,bge,4.152634499999597
q0279,c002787,2.9083440990898244e-05,8,bge,4.152634499999597
q0279,c002789,2.3187477504664322e-05,9,bge,4.152634499999597
q0279,c002786,2.0948187132262702e-05,10,bge,4.152634499999597
q0280,c002791,0.9999711428816113,1,bge,4.152634499999597
q0280,c002793,0.0007824140590241951,2,bge,4.152634499999597
q0280,c002794,0.0001376546336890011,3,bge,4.152634499999597
q0280,c002795,3.6478537675800285e-05,4,bge,4.152634499999597
q0280,c002792,2.1613139600748423e-05,5,bge,4.152634499999597
q0280,c002796,1.670142184809518e-05,6,bge,4.152634499999597
q0280,c002797,1.6571452505948057e-05,7,bge,4.152634499999597
q0280,c002799,1.644249455985452e-05,8,bge,4.152634499999597
q0280,c002800,1.644249455985452e-05,9,bge,4.152634499999597
q0280,c002798,1.6314540139585704e-05,10,bge,4.152634499999597
q0281,c002801,0.9999608643458809,1,bge,4.152634499999597
q0281,c002804,0.006073934440886245,2,bge,4.152634499999597
q0281,c002803,0.00021318756129065197,3,bge,4.152634499999597
q0281,c002802,0.0001488384825728813,4,bge,4.152634499999597
q0281,c002805,7.662101864956481e-05,5,bge,4.152634499999597
q0281,c002809,2.0785170435063725e-05,6,bge,4.152634499999597
q0281,c002808,1.68324105182435e-05,7,bge,4.152634499999597
q0281,c002807,1.670142184809518e-05,8,bge,4.152634499999597
q0281,c002810,1.670142184809518e-05,9,bge,4.152634499999597
q0281,c002806,1.6571452505948057e-05,10,bge,4.152634499999597
q0282,c002811,0.9999785550515792,1,bge,4.152634499999597
q0282,c002815,0.9614615034830583,2,bge,4.152634499999597
q0282,c002813,0.9049869480120961,3,bge,4.152634499999597
q0282,c002814,0.0001511819932727333,4,bge,4.152634499999597
q0282,c002812,0.00011591934318633098,5,bge,4.152634499999597
q0282,c002818,7.843789122138342e-05,6,bge,4.152634499999597
q0282,c002817,1.8200150397513547e-05,7,bge,4.152634499999597
q0282,c002819,1.6571452505948057e-05,8,bge,4.152634499999597
q0282,c002816,1.6314540139585704e-05,9,bge,4.152634499999597
q0282,c002820,1.6314540139585704e-05,10,bge,4.152634499999597
q0283,c002821,0.9999724643088853,1,bge,4.152634499999597
q0283,c002823,0.0007379195929147702,2,bge,4.152634499999597
q0283,c002822,0.00021318756129065197,3,bge,4.152634499999597
q0283,c002825,0.00013238186559744397,4,bge,4.152634499999597
q0283,c002824,3.7931622297824375e-05,5,bge,4.152634499999597
q0283,c002826,1.7640200515540418e-05,6,bge,4.152634499999597
q0283,c002827,1.6314540139585704e-05,7,bge,4.152634499999597
q0283,c002828,1.6314540139585704e-05,8,bge,4.152634499999597
q0283,c002829,1.6314540139585704e-05,9,bge,4.152634499999597
q0283,c002830,1.6314540139585704e-05,10,bge,4.152634499999597
q0284,c002831,0.999979854309147,1,bge,4.152634499999597
q0284,c002834,0.8947894632969136,2,bge,4.152634499999597
q0284,c002835,0.6172242740107606,3,bge,4.152634499999597
q0284,c002833,0.26980631547125805,4,bge,4.152634499999597
q0284,c002832,0.0005132578848218569,5,bge,4.152634499999597
q0284,c002837,1.6571452505948057e-05,6,bge,4.152634499999597
q0284,c002836,1.6314540139585704e-05,7,bge,4.152634499999597
q0284,c002838,1.6314540139585704e-05,8,bge,4.152634499999597
q0284,c002839,1.6314540139585704e-05,9,bge,4.152634499999597
q0284,c002840,1.6314540139585704e-05,10,bge,4.152634499999597
q0285,c002841,0.9998415637808975,1,bge,4.152634499999597
q0285,c002843,9.685608308164991e-05,2,bge,4.152634499999597
q0285,c002844,3.6478537675800285e-05,3,bge,4.152634499999597
q0285,c002850,1.7640200515540418e-05,4,bge,4.152634499999597
q0285,c002849,1.723157275214239e-05,5,bge,4.152634499999597
q0285,c002845,1.68324105182435e-05,6,bge,4.152634499999597
q0285,c002846,1.670142184809518e-05,7,bge,4.152634499999597
q0285,c002848,1.670142184809518e-05,8,bge,4.152634499999597
q0285,c002842,1.6571452505948057e-05,9,bge,4.152634499999597
q0285,c002847,1.6314540139585704e-05,10,bge,4.152634499999597
q0286,c002851,0.9999788875176685,1,bge,4.152634499999597
q0286,c002855,0.0016040892528226653,2,bge,4.152634499999597
q0286,c002858,0.00016734050747377145,3,bge,4.152634499999597
q0286,c002852,5.7837665669557245e-05,4,bge,4.152634499999597
q0286,c002854,5.605828752595003e-05,5,bge,4.152634499999597
q0286,c002853,4.101373634453307e-05,6,bge,4.152634499999597
q0286,c002856,3.822911232549001e-05,7,bge,4.152634499999597
q0286,c002860,3.619466971831003e-05,8,bge,4.152634499999597
q0286,c002857,3.373722476473661e-05,9,bge,4.152634499999597
q0286,c002859,2.3737339634846014e-05,10,bge,4.152634499999597
q0287,c002861,0.9999788875176685,1,bge,4.152634499999597
q0287,c002865,0.9686195704870232,2,bge,4.152634499999597
q0287,c002863,0.006903838071221878,3,bge,4.152634499999597
q0287,c002862,0.006121281290728531,4,bge,4.152634499999597
q0287,c002864,7.197911994931084e-05,5,bge,4.152634499999597
q0287,c002868,1.7640200515540418e-05,6,bge,4.152634499999597
q0287,c002866,1.7366719305164412e-05,7,bge,4.152634499999597
q0287,c002870,1.696442651054333e-05,8,bge,4.152634499999597
q0287,c002867,1.670142184809518e-05,9,bge,4.152634499999597
q0287,c002869,1.644249455985452e-05,10,bge,4.152634499999597
q0288,c002871,0.9999785550515792,1,bge,4.152634499999597
q0288,c002874,0.004663654952382039,2,bge,4.152634499999597
q0288,c002872,0.0005336928427664175,3,bge,4.152634499999597
q0288,c002875,0.00031015598671268335,4,bge,4.152634499999597
q0288,c002876,0.00024536948054262246,5,bge,4.152634499999597
q0288,c002878,8.81892315989113e-05,6,bge,4.152634499999597
q0288,c002873,8.349627818261146e-05,7,bge,4.152634499999597
q0288,c002877,2.88571183887091e-05,8,bge,4.152634499999597
q0288,c002879,2.7108801365572047e-05,9,bge,4.152634499999597
q0288,c002880,2.1613139600748423e-05,10,bge,4.152634499999597
q0289,c002881,0.9999654627476376,1,bge,4.152634499999597
q0289,c002884,0.4721510443145325,2,bge,4.152634499999597
q0289,c002883,0.00043224150570179065,3,bge,4.152634499999597
q0289,c002882,0.00020184421628825368,4,bge,4.152634499999597
q0289,c002885,3.8831109868779e-05,5,bge,4.152634499999597
q0289,c002890,1.723157275214239e-05,6,bge,4.152634499999597
q0289,c002889,1.696442651054333e-05,7,bge,4.152634499999597
q0289,c002887,1.644249455985452e-05,8,bge,4.152634499999597
q0289,c002886,1.6187581436151334e-05,9,bge,4.152634499999597
q0289,c002888,1.6187581436151334e-05,10,bge,4.152634499999597
q0290,c002891,0.9999704585749857,1,bge,4.152634499999597
q0290,c002892,0.9995452520967412,2,bge,4.152634499999597
q0290,c002894,0.00034464317463789486,3,bge,4.152634499999597
q0290,c002893,0.0001511819932727333,4,bge,4.152634499999597
q0290,c002895,6.352188765951866e-05,5,bge,4.152634499999597
q0290,c002899,1.644249455985452e-05,6,bge,4.152634499999597
q0290,c002896,1.6187581436151334e-05,7,bge,4.152634499999597
q0290,c002897,1.6187581436151334e-05,8,bge,4.152634499999597
q0290,c002898,1.6187581436151334e-05,9,bge,4.152634499999597
q0290,c002900,1.6187581436151334e-05,10,bge,4.152634499999597
q0291,c002901,0.9999788875176685,1,bge,4.152634499999597
q0291,c002904,0.9992114542304054,2,bge,4.152634499999597
q0291,c002902,0.9924812819385679,3,bge,4.152634499999597
q0291,c002903,0.00025915824667153183,4,bge,4.152634499999597
q0291,c002905,8.81892315989113e-05,5,bge,4.152634499999597
q0291,c002907,1.670142184809518e-05,6,bge,4.152634499999597
q0291,c002906,1.6571452505948057e-05,7,bge,4.152634499999597
q0291,c002909,1.644249455985452e-05,8,bge,4.152634499999597
q0291,c002910,1.644249455985452e-05,9,bge,4.152634499999597
q0291,c002908,1.6187581436151334e-05,10,bge,4.152634499999597
q0292,c002911,0.99997953706717,1,bge,4.152634499999597
q0292,c002912,5.920916517463733e-05,2,bge,4.152634499999597
q0292,c002914,4.50445955990996e-05,3,bge,4.152634499999597
q0292,c002915,2.97731143841062e-05,4,bge,4.152634499999597
q0292,c002913,2.5666134302273185e-05,5,bge,4.152634499999597
q0292,c002916,1.644249455985452e-05,6,bge,4.152634499999597
q0292,c002919,1.6314540139585704e-05,7,bge,4.152634499999597
q0292,c002917,1.6187581436151334e-05,8,bge,4.152634499999597
q0292,c002918,1.6187581436151334e-05,9,bge,4.152634499999597
q0292,c002920,1.6187581436151334e-05,10,bge,4.152634499999597
q0293,c002921,0.999979854309147,1,bge,4.152634499999597
q0293,c002924,0.9974490875787134,2,bge,4.152634499999597
q0293,c002922,0.0004565269236873428,3,bge,4.152634499999597
q0293,c002929,0.00028910325640811867,4,bge,4.152634499999597
q0293,c002925,0.0001387341225792179,5,bge,4.152634499999597
q0293,c002927,9.028039015031105e-05,6,bge,4.152634499999597
q0293,c002923,8.415109250079663e-05,7,bge,4.152634499999597
q0293,c002928,3.2444813913887076e-05,8,bge,4.152634499999597
q0293,c002926,2.931153855960119e-05,9,bge,4.152634499999597
q0293,c002930,1.6571452505948057e-05,10,bge,4.152634499999597
q0294,c002931,0.9999640869893204,1,bge,4.152634499999597
q0294,c002934,0.0003500686149769876,2,bge,4.152634499999597
q0294,c002932,0.0001420236402299791,3,bge,4.152634499999597
q0294,c002935,7.197911994931084e-05,4,bge,4.152634499999597
q0294,c002933,3.21923344970378e-05,5,bge,4.152634499999597
q0294,c002937,1.6571452505948057e-05,6,bge,4.152634499999597
q0294,c002939,1.6571452505948057e-05,7,bge,4.152634499999597
q0294,c002936,1.644249455985452e-05,8,bge,4.152634499999597
q0294,c002938,1.6314540139585704e-05,9,bge,4.152634499999597
q0294,c002940,1.6314540139585704e-05,10,bge,4.152634499999597
q0295,c002941,0.9999783868603993,1,bge,4.152634499999597
q0295,c002943,0.9986060497733246,2,bge,4.152634499999597
q0295,c002945,0.0033115190602696636,3,bge,4.152634499999597
q0295,c002942,0.0007350448316939618,4,bge,4.152634499999597
q0295,c002944,9.838119439583208e-05,5,bge,4.152634499999597
q0295,c002950,1.848675576370609e-05,6,bge,4.152634499999597
q0295,c002949,1.7778551863194697e-05,7,bge,4.152634499999597
q0295,c002948,1.670142184809518e-05,8,bge,4.152634499999597
q0295,c002947,1.644249455985452e-05,9,bge,4.152634499999597
q0295,c002946,1.6187581436151334e-05,10,bge,4.152634499999597
q0296,c002951,0.9999785550515792,1,bge,4.152634499999597
q0296,c002952,0.0006771942330385673,2,bge,4.152634499999597
q0296,c002953,0.0006142271998613951,3,bge,4.152634499999597
q0296,c002955,0.000234135824776394,4,bge,4.152634499999597
q0296,c002957,9.610241549947396e-05,5,bge,4.152634499999597
q0296,c002954,9.242113003743326e-05,6,bge,4.152634499999597
q0296,c002959,3.21923344970378e-05,7,bge,4.152634499999597
q0296,c002958,2.9541425014420593e-05,8,bge,4.152634499999597
q0296,c002956,1.68324105182435e-05,9,bge,4.152634499999597
q0296,c002960,1.68324105182435e-05,10,bge,4.152634499999597
q0297,c002961,0.99997953706717,1,bge,4.152634499999597
q0297,c002964,0.9978426581115474,2,bge,4.152634499999597
q0297,c002965,0.0007408055889950227,3,bge,4.152634499999597
q0297,c002963,0.00043224150570179065,4,bge,4.152634499999597
q0297,c002962,0.00012931563954607947,5,bge,4.152634499999597
q0297,c002966,2.43002407432796e-05,6,bge,4.152634499999597
q0297,c002969,1.8200150397513547e-05,7,bge,4.152634499999597
q0297,c002967,1.7640200515540418e-05,8,bge,4.152634499999597
q0297,c002968,1.709747788183539e-05,9,bge,4.152634499999597
q0297,c002970,1.709747788183539e-05,10,bge,4.152634499999597
q0298,c002971,0.99997953706717,1,bge,4.152634499999597
q0298,c002973,0.9614615034830583,2,bge,4.152634499999597
q0298,c002972,0.0023688742552270873,3,bge,4.152634499999597
q0298,c002974,0.00020184421628825368,4,bge,4.152634499999597
q0298,c002975,8.957788551478938e-05,5,bge,4.152634499999597
q0298,c002979,1.848675576370609e-05,6,bge,4.152634499999597
q0298,c002977,1.7778551863194697e-05,7,bge,4.152634499999597
q0298,c002978,1.670142184809518e-05,8,bge,4.152634499999597
q0298,c002980,1.6571452505948057e-05,9,bge,4.152634499999597
q0298,c002976,1.6314540139585704e-05,10,bge,4.152634499999597
q0299,c002981,0.9999790518128678,1,bge,4.152634499999597
q0299,c002985,0.9978842965994068,2,bge,4.152634499999597
q0299,c002982,0.00023231418862275664,3,bge,4.152634499999597
q0299,c002984,0.0001740054355270893,4,bge,4.152634499999597
q0299,c002983,0.00010472557180794287,5,bge,4.152634499999597
q0299,c002986,2.2474089854291754e-05,6,bge,4.152634499999597
q0299,c002987,1.644249455985452e-05,7,bge,4.152634499999597
q0299,c002988,1.644249455985452e-05,8,bge,4.152634499999597
q0299,c002989,1.644249455985452e-05,9,bge,4.152634499999597
q0299,c002990,1.6314540139585704e-05,10,bge,4.152634499999597
q0300,c002991,0.9999762626603651,1,bge,4.152634499999597
q0300,c002994,0.9980044613844665,2,bge,4.152634499999597
q0300,c002993,0.995354442450284,3,bge,4.152634499999597
q0300,c002992,0.0003569706350376584,4,bge,4.152634499999597
q0300,c002995,8.220189478350844e-05,5,bge,4.152634499999597
q0300,c002998,6.976470974169522e-05,6,bge,4.152634499999597
q0300,c002996,3.169325442919291e-05,7,bge,4.152634499999597
q0300,c003000,2.4682904407607285e-05,8,bge,4.152634499999597
q0300,c002999,2.1112482331487176e-05,9,bge,4.152634499999597
q0300,c002997,1.670142184809518e-05,10,bge,4.152634499999597
