qid,context_id,score,rank,method,latency_ms
q0284,c002840,-0.76025390625,8,bce,0.5874251009663567
q0284,c002839,-0.775390625,9,bce,0.5874251009663567
q0284,c002837,-0.8095703125,10,bce,0.5874251009663567
q0285,c002841,1.3203125,1,bce,0.5874251009663567
q0285,c002844,-0.62646484375,2,bce,0.5874251009663567
q0285,c002843,-0.626953125,3,bce,0.5874251009663567
q0285,c002849,-0.72314453125,4,bce,0.5874251009663567
q0285,c002842,-0.72802734375,5,bce,0.5874251009663567
q0285,c002850,-0.7451171875,6,bce,0.5874251009663567
q0285,c002845,-0.7607421875,7,bce,0.5874251009663567
q0285,c002846,-0.93359375,8,bce,0.5874251009663567
q0285,c002848,-0.9853515625,9,bce,0.5874251009663567
q0285,c002847,-1.04296875,10,bce,0.5874251009663567
q0286,c002851,1.3486328125,1,bce,0.5874251009663567
q0286,c002853,-0.4521484375,2,bce,0.5874251009663567
q0286,c002855,-0.56982421875,3,bce,0.5874251009663567
q0286,c002854,-0.619140625,4,bce,0.5874251009663567
q0286,c002858,-0.67333984375,5,bce,0.5874251009663567
q0286,c002852,-0.72021484375,6,bce,0.5874251009663567
q0286,c002857,-0.7275390625,7,bce,0.5874251009663567
q0286,c002856,-0.75244140625,8,bce,0.5874251009663567
q0286,c002860,-0.755859375,9,bce,0.5874251009663567
q0286,c002859,-0.7880859375,10,bce,0.5874251009663567
q0287,c002861,1.34765625,1,bce,0.5874251009663567
q0287,c002865,0.99853515625,2,bce,0.5874251009663567
q0287,c002863,-0.128173828125,3,bce,0.5874251009663567
q0287,c002862,-0.1375732421875,4,bce,0.5874251009663567
q0287,c002866,-0.58349609375,5,bce,0.5874251009663567
q0287,c002864,-0.63427734375,6,bce,0.5874251009663567
q0287,c002870,-0.736328125,7,bce,0.5874251009663567
q0287,c002867,-0.76904296875,8,bce,0.5874251009663567
q0287,c002868,-0.79443359375,9,bce,0.5874251009663567
q0287,c002869,-0.859375,10,bce,0.5874251009663567
q0288,c002871,1.345703125,1,bce,0.5874251009663567
q0288,c002874,-0.132568359375,2,bce,0.5874251009663567
q0288,c002872,-0.339111328125,3,bce,0.5874251009663567
q0288,c002875,-0.35107421875,4,bce,0.5874251009663567
q0288,c002879,-0.4951171875,5,bce,0.5874251009663567
q0288,c002873,-0.6142578125,6,bce,0.5874251009663567
q0288,c002876,-0.63037109375,7,bce,0.5874251009663567
q0288,c002878,-0.66650390625,8,bce,0.5874251009663567
q0288,c002880,-0.72607421875,9,bce,0.5874251009663567
q0288,c002877,-0.771484375,10,bce,0.5874251009663567
q0289,c002881,1.08203125,1,bce,0.5874251009663567
q0289,c002884,0.19677734375,2,bce,0.5874251009663567
q0289,c002885,-0.54248046875,3,bce,0.5874251009663567
q0289,c002883,-0.57568359375,4,bce,0.5874251009663567
q0289,c002889,-0.74609375,5,bce,0.5874251009663567
q0289,c002882,-0.75732421875,6,bce,0.5874251009663567
q0289,c002890,-0.81005859375,7,bce,0.5874251009663567
q0289,c002887,-0.875,8,bce,0.5874251009663567
q0289,c002886,-0.88818359375,9,bce,0.5874251009663567
q0289,c002888,-0.89697265625,10,bce,0.5874251009663567
q0290,c002891,1.3466796875,1,bce,0.5874251009663567
q0290,c002892,1.2099609375,2,bce,0.5874251009663567
q0290,c002893,-0.1817626953125,3,bce,0.5874251009663567
q0290,c002894,-0.366455078125,4,bce,0.5874251009663567
q0290,c002895,-0.51171875,5,bce,0.5874251009663567
q0290,c002900,-0.7177734375,6,bce,0.5874251009663567
q0290,c002896,-0.77880859375,7,bce,0.5874251009663567
q0290,c002899,-0.783203125,8,bce,0.5874251009663567
q0290,c002897,-0.81201171875,9,bce,0.5874251009663567
q0290,c002898,-0.8623046875,10,bce,0.5874251009663567
q0291,c002901,1.3466796875,1,bce,0.5874251009663567
q0291,c002904,1.2373046875,2,bce,0.5874251009663567
q0291,c002902,0.7197265625,3,bce,0.5874251009663567
q0291,c002903,-0.34765625,4,bce,0.5874251009663567
q0291,c002905,-0.548828125,5,bce,0.5874251009663567
q0291,c002907,-0.7255859375,6,bce,0.5874251009663567
q0291,c002910,-0.75146484375,7,bce,0.5874251009663567
q0291,c002909,-0.8125,8,bce,0.5874251009663567
q0291,c002906,-0.814453125,9,bce,0.5874251009663567
q0291,c002908,-0.826171875,10,bce,0.5874251009663567
q0292,c002911,1.34765625,1,bce,0.5874251009663567
q0292,c002912,-0.53076171875,2,bce,0.5874251009663567
q0292,c002913,-0.5986328125,3,bce,0.5874251009663567
q0292,c002915,-0.65380859375,4,bce,0.5874251009663567
q0292,c002914,-0.66015625,5,bce,0.5874251009663567
q0292,c002916,-0.7255859375,6,bce,0.5874251009663567
q0292,c002919,-0.73095703125,7,bce,0.5874251009663567
q0292,c002917,-0.810546875,8,bce,0.5874251009663567
q0292,c002918,-0.8486328125,9,bce,0.5874251009663567
q0292,c002920,-0.91650390625,10,bce,0.5874251009663567
q0293,c002921,1.3466796875,1,bce,0.5874251009663567
q0293,c002924,0.7763671875,2,bce,0.5874251009663567
q0293,c002922,-0.449951171875,3,bce,0.5874251009663567
q0293,c002927,-0.56005859375,4,bce,0.5874251009663567
q0293,c002925,-0.564453125,5,bce,0.5874251009663567
q0293,c002929,-0.583984375,6,bce,0.5874251009663567
q0293,c002923,-0.63916015625,7,bce,0.5874251009663567
q0293,c002926,-0.673828125,8,bce,0.5874251009663567
q0293,c002930,-0.68896484375,9,bce,0.5874251009663567
q0293,c002928,-0.69775390625,10,bce,0.5874251009663567
q0294,c002931,1.3486328125,1,bce,0.5874251009663567
q0294,c002934,-0.27880859375,2,bce,0.5874251009663567
q0294,c002932,-0.368896484375,3,bce,0.5874251009663567
q0294,c002935,-0.548828125,4,bce,0.5874251009663567
q0294,c002933,-0.705078125,5,bce,0.5874251009663567
q0294,c002940,-0.765625,6,bce,0.5874251009663567
q0294,c002938,-0.7666015625,7,bce,0.5874251009663567
q0294,c002939,-0.775390625,8,bce,0.5874251009663567
q0294,c002936,-0.802734375,9,bce,0.5874251009663567
q0294,c002937,-0.8310546875,10,bce,0.5874251009663567
q0295,c002941,1.3466796875,1,bce,0.5874251009663567
q0295,c002943,1.2099609375,2,bce,0.5874251009663567
q0295,c002942,-0.05023193359375,3,bce,0.5874251009663567
q0295,c002945,-0.1376953125,4,bce,0.5874251009663567
q0295,c002944,-0.1956787109375,5,bce,0.5874251009663567
q0295,c002950,-0.51416015625,6,bce,0.5874251009663567
q0295,c002949,-0.60107421875,7,bce,0.5874251009663567
q0295,c002948,-0.69921875,8,bce,0.5874251009663567
q0295,c002946,-0.703125,9,bce,0.5874251009663567
q0295,c002947,-0.74462890625,10,bce,0.5874251009663567
q0296,c002951,1.3447265625,1,bce,0.5874251009663567
q0296,c002953,-0.462890625,2,bce,0.5874251009663567
q0296,c002959,-0.5302734375,3,bce,0.5874251009663567
q0296,c002952,-0.60400390625,4,bce,0.5874251009663567
q0296,c002957,-0.63330078125,5,bce,0.5874251009663567
q0296,c002954,-0.66748046875,6,bce,0.5874251009663567
q0296,c002958,-0.69140625,7,bce,0.5874251009663567
q0296,c002955,-0.71435546875,8,bce,0.5874251009663567
q0296,c002956,-0.9248046875,9,bce,0.5874251009663567
q0296,c002960,-0.9375,10,bce,0.5874251009663567
q0297,c002961,1.341796875,1,bce,0.5874251009663567
q0297,c002964,0.90185546875,2,bce,0.5874251009663567
q0297,c002965,-0.09674072265625,3,bce,0.5874251009663567
q0297,c002963,-0.1900634765625,4,bce,0.5874251009663567
q0297,c002962,-0.40380859375,5,bce,0.5874251009663567
q0297,c002966,-0.52099609375,6,bce,0.5874251009663567
q0297,c002968,-0.63720703125,7,bce,0.5874251009663567
q0297,c002967,-0.6591796875,8,bce,0.5874251009663567
q0297,c002970,-0.73779296875,9,bce,0.5874251009663567
q0297,c002969,-0.87841796875,10,bce,0.5874251009663567
q0298,c002971,1.34765625,1,bce,0.5874251009663567
q0298,c002973,0.66552734375,2,bce,0.5874251009663567
q0298,c002974,-0.339599609375,3,bce,0.5874251009663567
q0298,c002972,-0.4072265625,4,bce,0.5874251009663567
q0298,c002975,-0.4091796875,5,bce,0.5874251009663567
q0298,c002977,-0.61669921875,6,bce,0.5874251009663567
q0298,c002979,-0.67724609375,7,bce,0.5874251009663567
q0298,c002978,-0.7548828125,8,bce,0.5874251009663567
q0298,c002976,-0.787109375,9,bce,0.5874251009663567
q0298,c002980,-0.814453125,10,bce,0.5874251009663567
q0299,c002981,1.3427734375,1,bce,0.5874251009663567
q0299,c002985,0.8603515625,2,bce,0.5874251009663567
q0299,c002986,-0.331787109375,3,bce,0.5874251009663567
q0299,c002983,-0.371337890625,4,bce,0.5874251009663567
q0299,c002984,-0.4033203125,5,bce,0.5874251009663567
q0299,c002982,-0.424072265625,6,bce,0.5874251009663567
q0299,c002990,-0.59423828125,7,bce,0.5874251009663567
q0299,c002989,-0.6259765625,8,bce,0.5874251009663567
q0299,c002988,-0.6640625,9,bce,0.5874251009663567
q0299,c002987,-0.68212890625,10,bce,0.5874251009663567
q0300,c002991,1.34765625,1,bce,0.5874251009663567
q0300,c002993,1.01171875,2,bce,0.5874251009663567
q0300,c002994,0.96826171875,3,bce,0.5874251009663567
q0300,c002992,-0.45458984375,4,bce,0.5874251009663567
q0300,c002995,-0.5927734375,5,bce,0.5874251009663567
q0300,c002996,-0.66552734375,6,bce,0.5874251009663567
q0300,c003000,-0.72607421875,7,bce,0.5874251009663567
q0300,c002998,-0.75,8,bce,0.5874251009663567
q0300,c002999,-0.7685546875,9,bce,0.5874251009663567
q0300,c002997,-0.87646484375,10,bce,0.5874251009663567
